method,query_id,target_lang,target_resource_level,predicted_best_source,predicted_source_resource_level,actual_best_source,actual_best_source_resource_level,predicted_performance,actual_best_performance,performance_loss,ndcg,top_1_accuracy,top_3_accuracy,dataset,cnotc_alpha,cnotc_epsilon,cnotc_grouping,cnotc_group,cnotc_calibration_size,cnotc_calibration_group_counts,cnotc_min_finite_calibration_size,cnotc_finite_quantile_possible,cnotc_threshold_is_infinite,cnotc_threshold,cnotc_trial_complexity,cnotc_set_size,cnotc_test_pool_size,cnotc_pool_fraction,cnotc_near_oracle_coverage,cnotc_exact_best_coverage,cnotc_best_in_set_performance,cnotc_best_in_set_performance_loss,cnotc_sources,budget_10_at_5_size,budget_10_at_5_pool_fraction,budget_10_at_5_near_oracle_coverage,budget_10_at_5_exact_best_coverage,budget_10_at_5_best_in_set_performance,budget_10_at_5_best_in_set_performance_loss,budget_10_at_5_sources
rrf_equal,ud_pos_mt5::gub,gub,lrl,yrl,lrl,glv,lrl,0.1103513340528742,0.1736205734351702,0.36441095735650647,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.1736205734351702,0.0,"oci,ron,por,naq,nld,nds,mlt,yrl,wol,slv,say,sdh,spa,eus,fin,fas,bor,bul,cym,cat,cop,ita,hye,gla,hun,glv",10,0.136986301369863,0.0,0.0,0.1116794702607218,0.35676130972794634,"naq,yrl,say,sdh,spa,fin,fas,bor,cat,cop"
rrf_equal,ud_pos_mt5::guj,guj,lrl,snd,lrl,hye,lrl,0.4284816495729417,0.4646024874415971,0.07774568334224849,0.457355005234069,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,26.0,26,26,73,0.3561643835616438,1.0,1.0,0.4646024874415971,0.0,"oci,ron,lav,lat,kir,lit,nds,mar,urd,uig,wuu,tha,slv,sdh,snd,tam,tel,est,fas,bul,ara,bel,hye,ind,got,hin",10,0.136986301369863,0.0,0.0,0.4284816495729417,0.07774568334224849,"kir,nds,mar,urd,sdh,snd,tam,tel,fas,hin"
rrf_equal,ud_pos_mt5::gun,gun,lrl,yrl,lrl,glv,lrl,0.0346805142678456,0.0720870250346025,0.5189076778907354,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,0.0,0.0,0.0624716277017861,0.1333859640927186,"oci,por,ron,naq,nld,mlt,yrl,sme,say,spa,ell,eus,fin,bor,cat,cop,ita,hye,gla,hun",10,0.136986301369863,0.0,0.0,0.0455428115589824,0.3682245655564037,"ron,naq,mlt,yrl,sme,say,spa,eus,bor,cat"
rrf_equal,ud_pos_mt5::gwi,gwi,lrl,sme,lrl,mlt,lrl,0.1081087654083097,0.1837495653875898,0.41165158578594807,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,0.0,0.1800889449570238,0.01992179095958415,"oci,nds,nld,tur,yrl,sme,say,sdh,swe,spa,dan,eus,bor,cym,cat,cop,hye,glv,gla,hat",10,0.136986301369863,1.0,0.0,0.1778774358188054,0.03195724330774923,"nds,nld,yrl,sme,spa,eus,bor,cym,cat,cop"
rrf_equal,ud_pos_mt5::gya,gya,lrl,fas,mrl,gla,lrl,0.0550915209444289,0.1057777128785157,0.47917647824640736,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.1057777128785157,0.0,"oci,ron,nds,mlt,urd,zho,vie,wol,wuu,slv,say,sdh,snd,est,eus,fas,ara,cop,got,gla",10,0.136986301369863,0.0,0.0,0.0830035807943599,0.21530180095982587,"nds,vie,wol,wuu,say,sdh,snd,fas,ara,cop"
rrf_equal,ud_pos_mt5::hat,hat,lrl,hat,lrl,hat,lrl,0.5352845287543566,0.5352845287543566,0.0,0.6352152850473181,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.5352845287543566,0.0,"oci,ron,por,lat,nds,nld,slv,spa,dan,fra,bul,afr,cym,cat,isl,ita,glg,gle,gla,hat",10,0.136986301369863,1.0,1.0,0.5352845287543566,0.0,"oci,ron,por,lat,spa,fra,cat,ita,glg,hat"
rrf_equal,ud_pos_mt5::hau,hau,lrl,oci,lrl,hat,lrl,0.127512513846798,0.1696444280316477,0.24835424701947695,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,0.0,0.0,0.1504123414945697,0.11336703928460413,"oci,ron,lav,lat,mlt,wol,slv,say,spa,ell,eus,bul,ara,afr,bel,cym,cat,cop,glg,heb",10,0.136986301369863,0.0,0.0,0.1504123414945697,0.11336703928460413,"oci,ron,mlt,wol,slv,say,eus,ara,cop,glg"
rrf_equal,ud_pos_mt5::heb,heb,mrl,heb,mrl,heb,mrl,0.6263925586996753,0.6263925586996753,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6263925586996753,0.0,"pcm,oci,ron,rus,pol,por,lav,lat,kir,lit,naq,nld,nds,mar,mlt,myv,ukr,urd,vie,tha,tur,uig,yrl,zho,wol,wuu,slk,slv,sme,say,sdh,snd,tam,tel,swe,spa,ell,eng,est,dan,deu,fra,fao,eus,fin,fas,bor,bul,afr,ara,bel,chu,cym,cat,ces,cop,ita,isl,jpn,kat,hye,ind,kor,got,glg,glv,gle,gla,hrv,hat,hun,hin,heb",10,0.136986301369863,1.0,1.0,0.6263925586996753,0.0,"oci,ron,mlt,sdh,ell,bul,ara,ces,hye,heb"
rrf_equal,ud_pos_mt5::hin,hin,mrl,hin,mrl,urd,mrl,0.4870458845171524,0.5403314629586738,0.09861646432681798,0.7271587610380655,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5403314629586738,0.0,"oci,ron,rus,pol,pcm,por,lav,kir,lat,lit,naq,nld,nds,mlt,mar,myv,urd,ukr,vie,tur,uig,zho,yrl,wuu,wol,slk,slv,sme,say,snd,sdh,tam,swe,tha,tel,eng,spa,ell,est,deu,fra,fao,fas,eus,fin,dan,bor,cat,ara,afr,bul,bel,chu,ces,cym,cop,ita,isl,jpn,kat,hye,ind,kor,got,glv,gle,glg,gla,hrv,hin,hat,hun,heb",10,0.136986301369863,1.0,1.0,0.5403314629586738,0.0,"lit,nds,mar,urd,snd,tam,tel,fas,dan,hin"
rrf_equal,ud_pos_mt5::hrv,hrv,mrl,hrv,mrl,hrv,mrl,0.7377980607174952,0.7377980607174952,0.0,0.9933465135411145,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.7377980607174952,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,lit,nds,naq,nld,mar,mlt,myv,urd,ukr,vie,tha,tur,uig,zho,yrl,wol,wuu,slk,slv,sme,say,sdh,snd,tam,swe,tel,spa,eng,est,deu,ell,fao,fra,eus,fas,fin,bor,afr,bul,bel,ara,ces,chu,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kir,kat,kor,got,glv,gle,gla,glg,hrv,hun,hat,heb,hin",10,0.136986301369863,1.0,1.0,0.7377980607174952,0.0,"oci,pol,lav,lit,nds,slv,bul,bel,ces,hrv"
rrf_equal,ud_pos_mt5::hsb,hsb,lrl,slk,mrl,ces,mrl,0.3957114875748806,0.524233998001298,0.2451624864400709,0.498481258421031,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.524233998001298,0.0,"oci,ron,pol,lav,lat,lit,nds,nld,ukr,slv,slk,sme,fao,bul,bel,chu,ces,ita,gla,hrv",10,0.136986301369863,1.0,1.0,0.524233998001298,0.0,"oci,pol,lav,nds,slv,slk,bul,chu,ces,hrv"
rrf_equal,ud_pos_mt5::hun,hun,mrl,hun,mrl,hun,mrl,0.6758999251278999,0.6758999251278999,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6758999251278999,0.0,"pcm,oci,rus,ron,por,pol,lav,lat,lit,nds,naq,nld,mlt,mar,myv,ukr,urd,tur,uig,zho,yrl,vie,wol,wuu,slk,sme,slv,snd,say,sdh,tha,tam,tel,swe,eng,spa,dan,deu,ell,fao,fra,fas,eus,est,fin,bor,cat,ara,afr,bel,bul,chu,cym,ces,cop,ita,isl,jpn,kat,hye,ind,kor,kir,got,glg,gle,gla,hin,hrv,hun,hat,glv,heb",10,0.136986301369863,1.0,1.0,0.6758999251278999,0.0,"oci,ron,tur,sme,slv,est,fin,bul,ces,hun"
rrf_equal,ud_pos_mt5::hye,hye,lrl,hye,lrl,hye,lrl,0.6083461838415933,0.6083461838415933,0.0,0.6860325078511035,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.6083461838415933,0.0,"oci,ron,rus,lav,lit,tur,ukr,slv,sdh,est,ell,fas,bul,bel,dan,cat,ces,hye,kat,hun",10,0.136986301369863,1.0,1.0,0.6083461838415933,0.0,"oci,ron,lav,lit,tur,ell,fas,bul,hye,kat"
rrf_equal,ud_pos_mt5::ind,ind,mrl,ind,mrl,ind,mrl,0.6681302747542456,0.6681302747542456,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6681302747542456,0.0,"oci,ron,rus,pol,pcm,por,lav,lat,kir,lit,naq,nld,nds,mar,myv,mlt,urd,vie,tur,ukr,uig,zho,yrl,wol,wuu,slk,sdh,sme,slv,snd,say,tam,swe,tel,tha,eng,est,spa,deu,ell,fra,fao,eus,fin,fas,bor,afr,ara,bel,bul,chu,ces,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kat,kor,got,glg,glv,gla,gle,hrv,hun,hat,heb,hin",10,0.136986301369863,1.0,1.0,0.6681302747542456,0.0,"oci,ron,urd,vie,sdh,tha,ara,bul,cop,ind"
rrf_equal,ud_pos_mt5::isl,isl,lrl,isl,lrl,isl,lrl,0.6547018711345816,0.6547018711345816,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.6547018711345816,0.0,"oci,ron,lav,lat,lit,nld,nds,slv,swe,eng,deu,fao,bul,bel,cym,dan,ces,isl,gle,gla",10,0.136986301369863,1.0,1.0,0.6547018711345816,0.0,"oci,nld,nds,swe,deu,fao,dan,isl,gle,gla"
rrf_equal,ud_pos_mt5::ita,ita,mrl,ita,mrl,ita,mrl,0.5823874142570086,0.5823874142570086,0.0,0.7967311087848582,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.5823874142570086,0.0,"oci,ron,rus,pol,pcm,por,lit,lav,lat,kir,nds,naq,nld,mar,mlt,myv,urd,vie,tha,tur,ukr,uig,yrl,zho,wol,wuu,slk,sme,slv,say,sdh,snd,tam,swe,tel,eng,est,spa,dan,deu,ell,fra,fao,fas,eus,fin,bor,bul,cat,afr,bel,ara,cym,ces,chu,cop,isl,jpn,ita,hye,hun,ind,kor,kat,got,glg,gle,gla,hat,hrv,glv,hin,heb",10,0.136986301369863,1.0,1.0,0.5823874142570086,0.0,"oci,ron,por,lat,nld,spa,fra,cat,ita,glg"
rrf_equal,ud_pos_mt5::jaa,jaa,lrl,bor,lrl,glv,lrl,0.0886243386243386,0.1869672062427798,0.5259899294357614,0.22443468502544733,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,0.0,0.0,0.1501453633806575,0.19694278800052537,"oci,ron,naq,nld,mlt,yrl,sme,say,spa,fra,eus,bul,cat,bor,ces,cym,cop,ita,kat,glg",10,0.136986301369863,0.0,0.0,0.1501453633806575,0.19694278800052537,"ron,naq,yrl,say,spa,eus,cat,bor,ces,ita"
rrf_equal,ud_pos_mt5::jav,jav,lrl,wuu,lrl,ind,mrl,0.0583006285851544,0.5073748620701033,0.8850935808146146,0.32062097860778194,0.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.5073748620701033,0.0,"oci,ron,lat,nds,myv,mlt,vie,tur,tha,uig,zho,wol,wuu,snd,tel,jpn,ind,kat,gla,hrv",10,0.136986301369863,1.0,1.0,0.5073748620701033,0.0,"oci,ron,vie,tha,zho,wol,wuu,snd,jpn,ind"
rrf_equal,ud_pos_mt5::jpn,jpn,hrl,jpn,hrl,jpn,hrl,0.1161031908132061,0.1161031908132061,0.0,0.736849730654889,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,hrl,1,"hrl:1,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.1161031908132061,0.0,"oci,ron,rus,por,pol,pcm,lav,lat,lit,naq,nds,nld,mar,myv,mlt,ukr,urd,tur,tha,uig,yrl,zho,vie,wol,wuu,slk,sme,slv,say,sdh,snd,tam,swe,tel,eng,ell,est,spa,dan,deu,fra,fao,fas,eus,fin,bor,bul,cat,afr,ara,bel,chu,ces,cym,cop,ita,isl,jpn,hye,ind,kor,kir,kat,got,glg,glv,gle,gla,hrv,hat,hun,hin,heb",10,0.136986301369863,1.0,1.0,0.1161031908132061,0.0,"rus,lav,zho,vie,wuu,tel,fin,jpn,hye,kor"
rrf_equal,ud_pos_mt5::kat,kat,mrl,kat,mrl,kat,mrl,0.4358537014632939,0.4358537014632939,0.0,0.604358521620189,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4358537014632939,0.0,"oci,rus,ron,pcm,pol,por,lav,lat,kir,lit,naq,nds,nld,mar,myv,mlt,urd,tur,tha,ukr,uig,zho,yrl,wol,vie,wuu,slv,slk,sme,say,sdh,snd,tam,tel,swe,ell,eng,est,spa,dan,deu,fra,fao,eus,fas,fin,bor,afr,ara,bul,bel,chu,cym,cat,ces,cop,isl,ita,jpn,hye,ind,kat,kor,got,glv,gle,glg,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.4358537014632939,0.0,"oci,ron,lav,lit,tur,eus,bul,bel,hye,kat"
rrf_equal,ud_pos_mt5::kaz,kaz,mrl,kir,lrl,hye,lrl,0.157208477628451,0.4361102382645559,0.6395212406522679,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.4361102382645559,0.0,"oci,ron,por,rus,pol,pcm,lav,kir,lat,lit,naq,nds,nld,mar,myv,mlt,urd,ukr,vie,tur,uig,yrl,zho,wol,wuu,slv,slk,sme,sdh,say,snd,tam,swe,tel,tha,spa,eng,est,deu,ell,fao,fra,eus,fas,fin,bul,bor,ara,afr,bel,chu,ces,dan,cym,cat,cop,ita,isl,jpn,hye,ind,kat,kor,got,glg,gle,gla,hat,hrv,hun,glv,heb,hin",10,0.136986301369863,1.0,1.0,0.4361102382645559,0.0,"kir,urd,tur,uig,sdh,est,fin,bul,cop,hye"
rrf_equal,ud_pos_mt5::kir,kir,lrl,kir,lrl,bul,mrl,0.1941229660237038,0.3190853752714979,0.39162687773285826,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.3190853752714979,0.0,"ron,lav,kir,myv,urd,tur,uig,wol,sme,slv,snd,sdh,tel,fas,fin,bul,bel,kat,hye,hun",10,0.136986301369863,1.0,0.0,0.3187986576983411,0.0008985606843085001,"kir,urd,tur,uig,snd,sdh,tel,bel,kat,hye"
rrf_equal,ud_pos_mt5::kmr,kmr,lrl,sdh,lrl,ces,mrl,0.0792378020495778,0.4770882904437189,0.8339137563492027,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.4770882904437189,0.0,"oci,ron,lav,lit,nds,nld,mlt,urd,ukr,tur,slv,sdh,snd,deu,fas,bul,ces,cop,hye,got",10,0.136986301369863,1.0,1.0,0.4770882904437189,0.0,"ron,lav,nds,tur,sdh,snd,fas,bul,ces,hye"
rrf_equal,ud_pos_mt5::koi,koi,lrl,sme,lrl,oci,lrl,0.0951623109270168,0.2655267472503286,0.6416093221776209,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.2655267472503286,0.0,"oci,ron,rus,lav,lit,nds,mlt,myv,slv,sme,est,fao,fin,bul,bel,ces,hye,kir,hrv,hun",10,0.136986301369863,1.0,1.0,0.2655267472503286,0.0,"oci,nds,myv,slv,sme,est,fin,bel,hrv,hun"
rrf_equal,ud_pos_mt5::kor,kor,mrl,kor,mrl,hye,lrl,0.2676018450023013,0.3416249412739711,0.21667942626093542,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.3416249412739711,0.0,"oci,rus,ron,pol,pcm,por,lav,lat,lit,naq,nld,nds,mar,myv,mlt,ukr,urd,tur,tha,uig,yrl,zho,vie,wol,wuu,slk,slv,sme,say,sdh,snd,tam,swe,tel,eng,spa,est,deu,ell,fra,fao,eus,fas,fin,bor,bul,cat,afr,bel,ara,chu,ces,dan,cym,cop,ita,isl,jpn,hye,ind,kir,kat,kor,got,glv,gle,glg,gla,hrv,hin,hun,hat,heb",10,0.136986301369863,1.0,1.0,0.3416249412739711,0.0,"ron,tur,zho,vie,wuu,bul,cat,jpn,hye,kor"
rrf_equal,ud_pos_mt5::kpv,kpv,lrl,sme,lrl,lit,mrl,0.094025605836334,0.2240150517608886,0.5802710349271709,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.2240150517608886,0.0,"oci,ron,rus,lav,lit,nds,myv,mlt,slv,sme,est,fao,fin,bul,bel,ces,kat,hye,hrv,hun",10,0.136986301369863,0.0,0.0,0.2013459525015341,0.10119453617586052,"oci,ron,lav,nds,myv,sme,est,fin,hrv,hun"
rrf_equal,ud_pos_mt5::krl,krl,lrl,fin,mrl,hun,mrl,0.2949194942274133,0.4313594642550765,0.3163022521443552,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.4313594642550765,0.0,"rus,lav,naq,nds,myv,tur,uig,yrl,wuu,slk,sme,say,swe,est,fin,bor,bul,chu,got,hun",10,0.136986301369863,1.0,1.0,0.4313594642550765,0.0,"rus,lav,nds,myv,wuu,sme,est,fin,got,hun"
rrf_equal,ud_pos_mt5::lat,lat,lrl,lat,lrl,ukr,mrl,0.3481727272135165,0.5609962981986939,0.3793671574456619,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,0.0,0.0,0.5200611944293113,0.07296858089941295,"oci,ron,por,lav,lit,lat,nds,slv,spa,ell,fra,bul,bel,cym,cat,ces,ita,hun,glg,hrv",10,0.136986301369863,0.0,0.0,0.4965718638526863,0.11483932167265339,"oci,ron,lav,lat,slv,bul,cat,ces,ita,glg"
rrf_equal,ud_pos_mt5::lav,lav,mrl,lav,mrl,ces,mrl,0.2814392700633819,0.6492925017153244,0.5665447093261273,0.4343570626994746,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6492925017153244,0.0,"pcm,oci,por,ron,rus,pol,lav,kir,lat,lit,nds,naq,nld,mar,mlt,myv,urd,ukr,tur,tha,uig,zho,yrl,vie,wol,wuu,slv,slk,sme,say,sdh,snd,tam,tel,swe,eng,est,spa,dan,deu,ell,fao,fra,eus,fas,fin,bor,afr,bel,bul,ara,chu,cym,cat,ces,cop,ita,isl,jpn,hye,ind,kor,kat,got,gle,glg,gla,hin,hrv,hun,hat,glv,heb",10,0.136986301369863,1.0,1.0,0.6492925017153244,0.0,"oci,lav,lat,lit,ukr,slv,bel,bul,ces,hrv"
rrf_equal,ud_pos_mt5::lij,lij,lrl,oci,lrl,ita,mrl,0.4357158247042998,0.4366346595412715,0.0021043561634273874,0.6352152850473181,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.4366346595412715,0.0,"oci,ron,lat,nds,mlt,slv,slk,sme,spa,fra,fao,bul,chu,cat,ces,ita,glg,gla,hat,hrv",10,0.136986301369863,1.0,1.0,0.4366346595412715,0.0,"oci,ron,lat,nds,slv,bul,chu,cat,ita,hrv"
rrf_equal,ud_pos_mt5::lit,lit,mrl,lit,mrl,lit,mrl,0.6868838181975624,0.6868838181975624,0.0,0.7114411192529962,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,mrl,8,"hrl:2,mrl:8,lrl:21",9,0.0,1.0,inf,73,73,73,1.0,1.0,1.0,0.6868838181975624,0.0,"pcm,oci,ron,por,rus,pol,lav,lit,lat,kir,naq,nld,nds,mar,myv,mlt,urd,ukr,vie,tha,tur,uig,zho,yrl,wol,wuu,slk,sdh,sme,slv,snd,say,tam,swe,tel,eng,est,spa,deu,ell,fra,fao,eus,fas,fin,bor,bul,afr,bel,ara,chu,ces,dan,cym,cop,cat,ita,isl,jpn,hye,ind,kat,kor,got,glg,glv,gle,gla,hrv,hun,hat,hin,heb",10,0.136986301369863,1.0,1.0,0.6868838181975624,0.0,"oci,pol,lav,lit,ukr,slk,slv,bul,bel,ces"
rrf_equal,ud_pos_mt5::ltz,ltz,lrl,nds,lrl,nds,lrl,0.6432110259334344,0.6432110259334344,0.0,0.5081722280378544,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.6432110259334344,0.0,"oci,ron,lav,lat,nld,nds,slk,slv,sme,swe,deu,fao,bul,ces,dan,cat,isl,ita,got,hrv",10,0.136986301369863,1.0,1.0,0.6432110259334344,0.0,"oci,ron,lav,lat,nld,nds,slk,slv,deu,dan"
rrf_equal,ud_pos_mt5::mal,mal,lrl,tel,lrl,hye,lrl,0.2744893831077171,0.4879802467399761,0.43749898701538875,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.4879802467399761,0.0,"oci,lav,lit,kir,mar,urd,uig,zho,snd,sdh,tam,tha,tel,est,fas,bel,jpn,hye,kor,hin",10,0.136986301369863,0.0,0.0,0.4111738260815655,0.15739657736461096,"kir,mar,urd,snd,tam,tha,tel,fas,bel,hin"
rrf_equal,ud_pos_mt5::mar,mar,lrl,mar,lrl,hye,lrl,0.4545085972043509,0.4964230524760765,0.08443293489829531,0.6352152850473181,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.4964230524760765,0.0,"oci,ron,rus,lav,lit,lat,kir,mar,urd,tha,slv,snd,sdh,tam,tel,fas,bul,bel,hye,hin",10,0.136986301369863,1.0,0.0,0.4759103559532589,0.041320999136731484,"oci,ron,mar,urd,snd,sdh,tam,tel,bel,hin"
rrf_equal,ud_pos_mt5::mdf,mdf,lrl,myv,lrl,lit,mrl,0.1556225071877666,0.2001696585231956,0.22254697172432297,0.0,0.0,0.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,0.0,0.1990293268162415,0.005696825959374654,"oci,ron,rus,lav,nds,myv,mlt,ukr,tur,uig,sme,est,fin,bul,hye,kat,got,gla,hrv,hun",10,0.136986301369863,1.0,0.0,0.1990293268162415,0.005696825959374654,"nds,myv,mlt,ukr,uig,sme,est,fin,got,hun"
rrf_equal,ud_pos_mt5::mkd,mkd,lrl,slv,mrl,slv,mrl,0.6481097837212725,0.6481097837212725,0.0,0.9358758042784435,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.6481097837212725,0.0,"oci,ron,rus,pol,lav,lat,lit,ukr,slv,slk,ell,bul,bel,chu,ces,dan,cat,ita,hye,hrv",10,0.136986301369863,1.0,1.0,0.6481097837212725,0.0,"oci,rus,lav,ukr,slv,ell,bul,bel,ces,hrv"
rrf_equal,ud_pos_mt5::mlt,mlt,lrl,mlt,lrl,mlt,lrl,0.5787282541120098,0.5787282541120098,0.0,0.5589894508416399,1.0,1.0,ud_pos_mt5,0.1,0.05,resource_level,lrl,20,"hrl:2,mrl:8,lrl:20",9,1.0,0.0,20.0,20,20,73,0.273972602739726,1.0,1.0,0.5787282541120098,0.0,"oci,ron,lav,lat,nds,mlt,sme,slv,say,spa,ell,fra,bul,ara,ces,cat,ita,hrv,hun,heb",10,0.136986301369863,1.0,1.0,0.5787282541120098,0.0,"oci,ron,lat,mlt,slv,bul,ara,cat,ita,hrv"
